Instancia,Algoritmo,Avg_Vehiculos,Avg_Distancia,Best_Vehiculos,Best_Distancia,Runs_OK,Veh_Run1,Dist_Run1,Veh_Run2,Dist_Run2,Veh_Run3,Dist_Run3,Veh_Run4,Dist_Run4,Veh_Run5,Dist_Run5,Veh_Run6,Dist_Run6,Veh_Run7,Dist_Run7,Veh_Run8,Dist_Run8,Veh_Run9,Dist_Run9,Veh_Run10,Dist_Run10
c101,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c101,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c102,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c102,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c103,CLASSIC,10.0,828.07,10,828.07,10,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07
c103,QLEARNING,10.0,828.07,10,828.07,10,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07
c104,CLASSIC,10.0,826.86,10,824.78,10,10,825.96,10,828.99,10,824.78,10,826.03,10,826.75,10,825.96,10,825.99,10,824.78,10,833.43,10,825.96
c105,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c104,QLEARNING,10.0,824.78,10,824.78,10,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78
c105,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c106,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c106,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c107,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c107,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
